4.857202234359358077e-06,4.553578970564974852e-06,5.217322326259359684e-06,6.099755474985757966e-06,5.613820946874741833e-06,5.031781286229178239e-06,5.112061523138687262e-06,3.171437929673007997e-06,4.713731476735297136e-06,2.433329020965537393e-06,4.492042025786904430e-06,3.095060752147697721e-06,3.401154948932535194e-06,5.832331956981786919e-06,3.477501538091725222e-06,4.857338988117251845e-06,7.214540732851449453e-06,6.908508221640810996e-06,7.714504502081260978e-06,9.058992215424182485e-06,8.135893957604835202e-06,1.054751871511833266e-05,1.015627904544669275e-05,1.272457158293653356e-05,1.749221246586872525e-05,1.902212714297122232e-05,2.531207456690281403e-05,2.132866524234568298e-05,3.680275653318150307e-05,4.635824681850568254e-05,5.612069986981962786e-05,6.249228205224519083e-05,5.749423669931572842e-05,5.138272363812005820e-05,5.281123026532855320e-05,3.280848645446008923e-05,3.336529377866209918e-05,3.019241309585429851e-05,3.529533516918036026e-05,3.693989434304563864e-05,2.111804634161894767e-05,2.233332681112558372e-05,1.965012186042135422e-05,1.773764345419975630e-05,1.629561647440339831e-05,1.736497857631894430e-05,2.661575954117897030e-05,2.752900635284589575e-05,3.110889324975144949e-05,1.119168009057497816e-05,2.269456729031843619e-05,1.318241590654762044e-05,8.816653726454333937e-06,4.989273354739111988e-06,3.553709745641515700e-06,2.678714683112273665e-06,4.500060374476367045e-06,2.118573935088104057e-06,2.592510394586446615e-06,6.710023301954475534e-07
1.408353005199262921e-05,7.341465566256066276e-06,7.294892080533456577e-06,4.252948692857247737e-06,7.867309540410957015e-06,6.746261070947378952e-06,4.849393253265384406e-06,5.503753868164754349e-06,8.178259043122961113e-06,4.764431356725618712e-06,6.019916503284665747e-06,3.893857637618758904e-06,5.592382338167144281e-06,3.771456461832973204e-06,5.007688976120977654e-06,5.860433494772108215e-06,4.533809871917490445e-06,5.184382846628313476e-06,5.000701865043019666e-06,8.081041566940005416e-06,9.326187004222035750e-06,1.198214607622558677e-05,1.216178532807758176e-05,1.549308158506930631e-05,1.646065213838978638e-05,2.382121308736778978e-05,3.189373689904260767e-05,2.439137595129616724e-05,2.338035054846924649e-05,2.832269213795419327e-05,2.259775706456671753e-05,2.896653695990049037e-05,3.344020697321097496e-05,2.370162133267175058e-05,3.681480987398955726e-05,3.880155950362247923e-05,4.885789973336288332e-05,4.007307320722125092e-05,4.161244353582693620e-05,2.990106587777917427e-05,3.382462921435560644e-05,2.664062472411083071e-05,2.630424350288868761e-05,2.898977376777575349e-05,3.103078437950364287e-05,2.565603748016502159e-05,2.125533346266635326e-05,2.480453314288579784e-05,1.050735817907471211e-05,9.370758374302897407e-06,6.168019154932470500e-06,4.052834906429912172e-06,4.382942150275609918e-06,4.516883774064853623e-06,2.662351901235211336e-06,1.919260024573123485e-06,1.920929604677590705e-06,9.872429654390249588e-07,2.392877300594456851e-06,1.892345865908892302e-06
7.967076094891701463e-06,8.419118288232826331e-06,1.311015917012758198e-05,7.157947235139638501e-06,1.490156493159212402e-05,7.894694227934087084e-06,9.321007826251934285e-06,5.884424222389487695e-06,1.054780732006734878e-05,7.588217731409428289e-06,7.332547745583385866e-06,8.713776767644007207e-06,5.577948322502880228e-06,6.333289465285028493e-06,9.755862645510433035e-06,6.026495820486281936e-06,6.336806437320219530e-06,5.794918641394167159e-06,6.451543853410614176e-06,7.016445190074550005e-06,1.076760378230266732e-05,1.138170007790081698e-05,1.758873310809169733e-05,1.700936868045490162e-05,1.629371894085810456e-05,1.777111936027985536e-05,1.701735323151544514e-05,1.061320558563545144e-05,1.742679240285159245e-05,1.625124885205287022e-05,1.463718009883551735e-05,2.356922718146141509e-05,1.817829081857644957e-05,1.557293920547236257e-05,2.196226432063581421e-05,1.772864259035290070e-05,2.281752036625543808e-05,1.980311176128445142e-05,2.730820007210550300e-05,2.311281918984314513e-05,1.940832163797439006e-05,2.092529142943420469e-05,1.313527464234523662e-05,8.496499500704530851e-06,7.355126016188719396e-06,8.486957658483813941e-06,5.193056206142724254e-06,5.448979885039119826e-06,6.392008322793374544e-06,3.338502771930343597e-06,2.811686422537388398e-06,1.500488446128665455e-06,1.067674040041989139e-06,3.563551634638561366e-06,2.844737878730536721e-06,2.606061772438381637e-06,2.030507056374183213e-06,1.689462558744288913e-06,7.903303883039212331e-07,1.135446657508027402e-06
3.780368198188587535e-06,5.130840172318771214e-06,5.278968385736966700e-06,9.247418419807123058e-06,1.388275798707153156e-05,1.334892417333080588e-05,1.081277602490842876e-05,1.235148828975111875e-05,1.387820888333455228e-05,6.042722787330067080e-06,9.938759400391647422e-06,9.360422925005472077e-06,9.723782819034573779e-06,1.666858268908043780e-05,1.717382926980439583e-05,1.604029808336771088e-05,1.367330174254538481e-05,1.434328888343559683e-05,1.499874457125953266e-05,1.927606529022034298e-05,8.803325968523864706e-06,1.163990225460625458e-05,1.900815068869156452e-05,1.570877197229556604e-05,1.180003698541101629e-05,1.298635652335142531e-05,2.564346540410487418e-05,1.618403395006816930e-05,2.201250871298363903e-05,1.616302600010740246e-05,1.936386670679133496e-05,1.761585749897251745e-05,1.205377811333982138e-05,1.103155133836558011e-05,1.070950583801861262e-05,8.532381845237331787e-06,9.833360588124145726e-06,6.526952051761353194e-06,8.426428866061543520e-06,5.066733263048710515e-06,7.342733981482897230e-06,4.134245961802165948e-06,7.417411813117480813e-06,5.984917933867358151e-06,2.905086296200440804e-06,2.906094150693118343e-06,2.217518052232678040e-06,3.427344578646730322e-06,2.435166044423562700e-06,2.309584111318667714e-06,2.490088268370976604e-06,2.343366162137458359e-06,1.324118990475308531e-06,1.168142883596547417e-06,8.987512444263795878e-07,7.918169603193947264e-07,1.170073023350294395e-06,1.093116317829708547e-06,4.288235572991491506e-07,6.736063876483940640e-07
5.752308014821048966e-06,5.881412382473612913e-06,8.032650867114450187e-06,5.814440401065442708e-06,5.595264746091821171e-06,5.047960540728374854e-06,1.016635097325326000e-05,9.192333853857805452e-06,8.338832321150025981e-06,9.136678986731478934e-06,9.307316374116343489e-06,1.186529507602150115e-05,9.444917365646313432e-06,1.094123190442300324e-05,1.443196305532410316e-05,1.074688362898741244e-05,1.119533339292722006e-05,1.072787941155856929e-05,1.204006941781574064e-05,1.385412372791827291e-05,2.186052801604818278e-05,2.127483252284334414e-05,1.890072500798386680e-05,1.568843706116252623e-05,1.574543985929129962e-05,1.389653506432530892e-05,1.278565679124239870e-05,1.240249280488468779e-05,1.148902599863627940e-05,1.032540834604945725e-05,1.065290823407969575e-05,7.499772341239170027e-06,6.345362421919507843e-06,8.568480720654140403e-06,8.939085505809938763e-06,5.160778482777726461e-06,4.319257365106674181e-06,4.115457732048658032e-06,3.587375770783506893e-06,1.938348391131207127e-06,1.713095690509314337e-06,1.675744137601545667e-06,1.699922051835457679e-06,1.142925697547224828e-06,1.651496953068286999e-06,1.476462072203748719e-06,1.605350530266771361e-06,2.088988011111196849e-06,2.939157489484833201e-06,3.391086975131529286e-06,1.785252176285078289e-06,1.142896137152104631e-06,1.390048053231064408e-06,4.909476566444241547e-07,5.614505823547585031e-07,1.032171174976579947e-06,1.980450902006296332e-07,3.110859381887676423e-07,1.093207352210363924e-07,1.067064958691678091e-07
1.036979248168346787e-05,1.934081950628954106e-05,6.093061584902595486e-06,5.484512837744356085e-06,6.673074207469406851e-06,9.996804906449631721e-06,6.238481191109762474e-06,9.359194622799462177e-06,1.165642809942161094e-05,1.287222230864411372e-05,1.139889159007536097e-05,1.746103422399084679e-05,1.527991403262594474e-05,1.763515781034330775e-05,1.510111417745760214e-05,1.848817743022726566e-05,1.654624472800600855e-05,9.542779220672152764e-06,8.026751764669630261e-06,1.162526363139279818e-05,1.161105890337849687e-05,1.933073506549729038e-05,1.777593871480546392e-05,1.021180607248404058e-05,8.620129768582488725e-06,1.200570872759656625e-05,7.675263636006944646e-06,9.013211655950380266e-06,8.832994373707705966e-06,5.357444272665527578e-06,5.261354539570145163e-06,6.260412121407377582e-06,4.317321129980993784e-06,4.189796420847944600e-06,2.039365604449284134e-06,3.221760132873997415e-06,1.865043493512593048e-06,1.848188445383675490e-06,1.277193887773248525e-06,1.189381412457927730e-06,1.237483171801206826e-06,1.270435504038245002e-06,1.222841928683889970e-06,6.520458524824849554e-07,8.959142159537411756e-07,8.285073052055139264e-07,1.538004681163879562e-06,4.787237142375005348e-07,4.297522315039142337e-07,3.881606313644339823e-07,3.291668721325985189e-07,3.550888054137302701e-07,2.800283606795504264e-07,1.955673681842439382e-07,2.163636429732355519e-07,2.218458465866670736e-07,1.219804026637208166e-07,9.982158264560164137e-08,9.518835526022332704e-08,1.082395135849351341e-07
3.019410313679164868e-06,3.960035232479388565e-06,1.096139067524716669e-05,1.217902620112284631e-05,1.057236405778278904e-05,7.536727578268528151e-06,7.535690115129912350e-06,4.687054193151231534e-06,4.157637511184774337e-06,5.535596865462566334e-06,6.107601458898279048e-06,5.311009634113230158e-06,6.933354665598056669e-06,7.705019456919961831e-06,7.850635171486587029e-06,9.306780314927551835e-06,9.607359212563311185e-06,1.334965478210978218e-05,1.048041222628853981e-05,9.180028917791835155e-06,9.532522079835415831e-06,8.257783814678419071e-06,6.117283922677153483e-06,6.574390098054299446e-06,4.268714667933607598e-06,7.350610007952319951e-06,6.678784001115075562e-06,6.281822584397916929e-06,4.819329689777431595e-06,2.473515724505011614e-06,3.404468498485972497e-06,2.652434825306441507e-06,2.397674030884354446e-06,3.193181779016012157e-06,2.152787186295212428e-06,1.327989828835628688e-06,1.175520196624272815e-06,1.900468073963824571e-06,1.209380754679820679e-06,1.260839202732488864e-06,1.130992774578685811e-06,6.510235025843526913e-07,1.097235019233695895e-06,7.977612868113800311e-07,6.240404289021533903e-07,3.236127119401367554e-07,3.539819179950458299e-07,3.119165696266907707e-07,3.099319339974231646e-07,2.356960295746725944e-07,3.811105945178780484e-07,3.058939941712443109e-07,2.013483205001791561e-07,1.222005986293494977e-07,7.398720569220459078e-08,1.304987605853220929e-07,7.886476930268875325e-08,5.124592790404352645e-08,6.467441179321871664e-08,9.090298262686594074e-08
2.942996638273231027e-07,5.437292491691248331e-07,6.807949095360216826e-07,2.360963576577120328e-06,3.915957101407253011e-06,6.520988642417932831e-06,6.287676695096005905e-06,1.055101843653112506e-05,9.828001641462783322e-06,5.162478473348997335e-06,6.710992548347605659e-06,9.264118698926857137e-06,9.619833293839091335e-06,7.341412696770002101e-06,8.127834280146552129e-06,6.147551770390081942e-06,5.246737491231465981e-06,3.545128386552005869e-06,2.694097377477823440e-06,4.724949373081455475e-06,5.123732536062762637e-06,4.564457952732789405e-06,5.007311318251226669e-06,4.709456706706437172e-06,4.475755497168486945e-06,4.071222805703429218e-06,2.112022975436212519e-06,3.322084182991763279e-06,2.350243292250149037e-06,2.443607466181414097e-06,1.881614016385937362e-06,2.328448071601379005e-06,1.771792552221134685e-06,1.633677227353787664e-06,1.236819557978945691e-06,1.575638101379263276e-06,1.603125007182301742e-06,1.585066572132648692e-06,7.751149916816170045e-07,8.457111745552849333e-07,6.437000286570083806e-07,6.365185179901463686e-07,3.456192275964933026e-07,2.933260402498500778e-07,3.899729102279035435e-07,3.265267333581119847e-07,2.940055814543292371e-07,2.996237500121190594e-07,2.356893937750266333e-07,1.570423466787529600e-07,1.354085771834394563e-07,1.083359664538364354e-07,9.885592419894987857e-08,1.566783509180567865e-07,2.073620438910201604e-07,7.169181261580547018e-08,7.485635010036188111e-08,2.937645169006205809e-08,4.642850293800192843e-08,4.900490191040856046e-08
6.747406957037966306e-08,3.614708375862503747e-08,1.519023579557730027e-07,2.628259126235188714e-07,5.042653516255965901e-07,6.190570482141525587e-07,7.505808545284359725e-07,2.155014171248223814e-06,1.793453285471891492e-06,3.220628457327945662e-06,3.291689968784739815e-06,1.689202982693491579e-06,2.779660255387962023e-06,2.885544223139266360e-06,2.023575491332980213e-06,2.707594775600099468e-06,2.964297511906879754e-06,2.800383157573541788e-06,2.435716490217979828e-06,2.482320131974493838e-06,1.956455404835022696e-06,2.480695108312030699e-06,1.938980034738952582e-06,1.735593929675103527e-06,2.445293631397670524e-06,2.228766825700373840e-06,2.644531424119916897e-06,2.154400425757651306e-06,1.386926496974973873e-06,1.318549418245945616e-06,1.166440110368669380e-06,1.012751091290751259e-06,8.116990202777765548e-07,1.038845558793314536e-06,8.144080141552336574e-07,6.619070026683280070e-07,4.143143506930956270e-07,5.911628154539630215e-07,4.269374603266415084e-07,4.901811844964530178e-07,3.681538593360200815e-07,2.967111004008193601e-07,5.202245246539263049e-07,2.992453252245534817e-07,1.886871455926339046e-07,2.095825931936496095e-07,1.857325150495296168e-07,1.588382572993176358e-07,1.053895112281643971e-07,1.176769378374049738e-07,1.431568846554443306e-07,2.175359261977015855e-07,8.544596035505156492e-08,8.754261579615098807e-08,7.218565705828155299e-08,2.965369725758326329e-08,2.642406432129834027e-08,7.273842366051806417e-08,7.097645169753043555e-08,3.098381774449772891e-08
1.950466416474078494e-08,2.393898611426139185e-08,3.316888323135068114e-08,4.080832583756386493e-08,5.031750622778380472e-08,8.061839815103751745e-08,1.368532276938067427e-07,2.431509237785286447e-07,5.404589019017822393e-07,5.492396811889776241e-07,9.203016344834585603e-07,7.175870649898996644e-07,1.002530202781792573e-06,1.337510916555797084e-06,1.044138606950655521e-06,1.034881692120087788e-06,1.364076121483086481e-06,1.043687830864211160e-06,1.074875606953631934e-06,1.240914444950662703e-06,1.021208548126897550e-06,1.173794597954374763e-06,1.435346782703052300e-06,1.321044487153588091e-06,2.050860793254118461e-06,1.495732808648329959e-06,1.016078809965517396e-06,8.217410801386488629e-07,1.000015171939732269e-06,7.331072483701243351e-07,6.889075590240295625e-07,7.259803992166062940e-07,5.641632024646710109e-07,4.847003924731067968e-07,4.910323241286490415e-07,4.526335123261798728e-07,3.225890288591457301e-07,3.744244517133279889e-07,3.305067555431777122e-07,1.801712119504970459e-07,2.689870332883601502e-07,1.648990443453983577e-07,1.854049728201826803e-07,1.265949831646750047e-07,1.326007929574286279e-07,1.429174722374883979e-07,1.751087190869062914e-07,1.073740434763514404e-07,1.146520790676077696e-07,8.070295900693022663e-08,8.023379848437189731e-08,5.558621781671510220e-08,7.355961043542226915e-08,5.788161575409703635e-08,6.695425854855373167e-08,5.427792023247501399e-08,4.974752707818189669e-08,3.222856058787365712e-08,3.728485790179689310e-08,2.551230804610334421e-08
2.162442459601215760e-08,2.308434158017006516e-08,2.211905863694880789e-08,2.359241111149687823e-08,2.294231988277753282e-08,3.036643915042156327e-08,3.362034835110685401e-08,4.763004064298470527e-08,6.348365442186178495e-08,1.019477865710635634e-07,1.467492169786484756e-07,2.059446933099715022e-07,2.436890945463684674e-07,4.774988569093299575e-07,4.326433857263423844e-07,4.960507848341985816e-07,5.447842650562038636e-07,4.670382474290126311e-07,5.991071005695257214e-07,1.257585886135164732e-06,5.232900653634073035e-07,1.542925519756442996e-06,7.484320421922667197e-07,7.582827277969704714e-07,4.695635893286218636e-07,7.372529901583558347e-07,4.561683011199877944e-07,5.289485811035842640e-07,6.033679819284367482e-07,4.299771799699843591e-07,3.996637991058285976e-07,3.278508507614191720e-07,3.741956980975477693e-07,3.571255397615146345e-07,2.669579616690374617e-07,2.901291808469213586e-07,2.712991439195399359e-07,2.176828672201164123e-07,2.127897356709759645e-07,1.776211545048741493e-07,1.022506272104297223e-07,1.354653523446203925e-07,2.493102605159731280e-07,1.201196466329563077e-07,9.981605318039375054e-08,9.870412462220936762e-08,9.868233455234137419e-08,7.590758434189462545e-08,5.973917854743495886e-08,4.999925964877624001e-08,6.740311341253450393e-08,8.332225930877091519e-08,3.503778528735835606e-08,3.478203779204949946e-08,5.006309351092078062e-08,4.119579020281880295e-08,1.811619709357284289e-08,1.804521189944171281e-08,2.707841280746801015e-08,2.452015285460790600e-08
5.931423772547208293e-08,8.457750579535477471e-08,5.773483809906475337e-08,4.423309856344337959e-08,2.301473523282211932e-08,1.460081006518149494e-08,1.862910414805567577e-08,2.725272852180129504e-08,2.686573944198903137e-08,4.197497950370870935e-08,6.564625360475818684e-08,1.245163928335897872e-07,1.318916108619748356e-07,1.448330069425494175e-07,6.878448794687222653e-07,6.395583691443616818e-07,2.264177398652265954e-07,1.057814094334919946e-06,2.723324876924901178e-07,4.569126979562115461e-07,4.123971583945772498e-07,4.125331006042577645e-07,2.566259524933169341e-07,2.404241107040490855e-07,2.465761413906259253e-07,2.962589467640676802e-07,3.096658579422496140e-07,1.993299898188912953e-07,2.790366645689821115e-07,1.659287229399520650e-07,2.310759802806029879e-07,1.528200223585849810e-07,1.486813713888241504e-07,1.866151062220701428e-07,1.602693896074787409e-07,1.132969908326596076e-07,1.225778632995540292e-07,1.148439675898772305e-07,1.074405780859431328e-07,7.335864127091366460e-08,1.095391271486157917e-07,9.215631901471396873e-08,9.252847518660795817e-08,6.182978958513646854e-08,4.545581223560957932e-08,4.644391360968483684e-08,9.509697351053510890e-08,5.649597421903754211e-08,4.428097907794015472e-08,5.423538855378759339e-08,4.321493419128018860e-08,4.206862249386771785e-08,3.096998795777032690e-08,3.649445996979345859e-08,3.485793999072997970e-08,2.220497052071858951e-08,3.331269041110182509e-08,2.240247557301179033e-08,1.928561102888854491e-08,1.341060529538851940e-08
2.027070960288061023e-07,6.714332840001188748e-07,8.615386909854739014e-07,7.229629219194869458e-07,4.820933922555292668e-07,3.710448530770430408e-07,2.521050681902656775e-07,3.227588885598447879e-07,4.113151993907034841e-07,7.150400680938061569e-07,9.222438357695679923e-07,6.168627923635747009e-07,1.885494964306026213e-07,4.182014871264951792e-07,2.112394215657087630e-07,1.012720187627437136e-07,2.035911917727633955e-07,1.534695438551867978e-07,1.189077701116023558e-07,7.725061361143051500e-08,1.834089968898158768e-07,1.652946181977864708e-07,1.433280975637895560e-07,1.222702243033328093e-07,1.317707613992996188e-07,1.536885524795577452e-07,1.241105862961803687e-07,1.566542892327954752e-07,1.377392194341906377e-07,1.044295453673470653e-07,1.199365637657922440e-07,1.065777848475323531e-07,1.439993816397001634e-07,8.492766471988862000e-08,9.611949715385847077e-08,9.905247692579801032e-08,6.185208657707544508e-08,8.634543605843057265e-08,5.345174604772175640e-08,8.632879045702621955e-08,9.626489676268321138e-08,1.101691509161968669e-07,9.448924984034858333e-08,5.033024214353784499e-08,5.447120120923785693e-08,5.641048689536646995e-08,3.213680088838962301e-08,2.821817394677564665e-08,3.622363381735682977e-08,1.830186205896660863e-08,2.673107164855919707e-08,2.479514269768982567e-08,3.946288074166023100e-08,1.969121154030421357e-08,1.981975058413351916e-08,2.403064497244531140e-08,2.693251231042181604e-08,1.894381399937598920e-08,2.377647762260049736e-08,2.966792191394611090e-08
9.549470027273245885e-09,3.121341031260221549e-08,2.765427549156367507e-08,4.267992930585826646e-08,5.628227534718965213e-08,8.342640247108656970e-08,6.406798100518484642e-08,4.205642554954793787e-08,4.000799435313464792e-08,4.615200148381787966e-08,4.389851736975997408e-08,4.761132782944563522e-08,2.902432696846113588e-08,4.063484308503631680e-08,2.113436561637673015e-08,4.667896611564931229e-08,7.672446846652049150e-08,5.788726631801712995e-08,3.062954303119216055e-08,3.657365854412684227e-08,4.350220616065360990e-08,7.305662112796447542e-08,7.980374937192768764e-08,4.635491168751827517e-08,7.936908797049894338e-08,3.733449943660951741e-08,4.386272441637843942e-08,4.814513736560706042e-08,4.944664465989996165e-08,5.451125329093576864e-08,6.086964464398760314e-08,5.090596190001033525e-08,6.569360595481554951e-08,5.839382361587968731e-08,4.201558917807030896e-08,4.006696007236519232e-08,4.343939027318238739e-08,4.410946698255380276e-08,3.658314402824086296e-08,3.364118993463265854e-08,3.316623732862060656e-08,2.946036000141184117e-08,2.500001219866916511e-08,2.582385606364692643e-08,2.395324507732320402e-08,1.971876434140787934e-08,2.062953028726971115e-08,3.101517202049068523e-08,1.967566658101943084e-08,2.789474410085628956e-08,1.694580248753505644e-08,2.964624504554101584e-08,1.601769894161662116e-08,1.673338846313647575e-08,2.052225853291806416e-08,1.538859847944351532e-08,1.784979982476330937e-08,2.286328167878679085e-08,2.624815724608254129e-08,2.956768806039956393e-08
5.966111199217000094e-09,6.386406115944023427e-09,7.873330981426953110e-09,1.147874021579060127e-08,1.099473880368131567e-08,1.213186725127212826e-08,2.170714674370140350e-08,1.690952636584887742e-08,2.827163719686009201e-08,3.389491174424073605e-08,2.791066732894635744e-08,2.409287138925079268e-08,3.187976735538825058e-08,2.349588551186393288e-08,2.275324527235329700e-08,2.549524092334867166e-08,2.545909051928548166e-08,2.244110143507663173e-08,1.835656384455034318e-08,1.167049076186141070e-08,1.418551432015877646e-08,2.288533519470636545e-08,2.184750210595137584e-08,3.387449495897063567e-08,2.301525547393387296e-08,3.039949957760828720e-08,3.129677066954169143e-08,2.367382588170228163e-08,2.422083098767917260e-08,3.240533916563382218e-08,3.412073884582249165e-08,2.970830946152402282e-08,2.765396985051107369e-08,3.082158276110315088e-08,2.538434534269220763e-08,3.054966683912079760e-08,2.295247601590241378e-08,2.414690476227215713e-08,1.877222378321190573e-08,2.204887960207048182e-08,2.048301274896751525e-08,1.934023599125189559e-08,2.313051261076505814e-08,2.078805516482253806e-08,2.559860924674011940e-08,1.742905388048163028e-08,1.709950970107488991e-08,1.622835834565042200e-08,1.808493004380911677e-08,1.617365825494848644e-08,2.316838615342556923e-08,1.768821377921311131e-08,1.944031261544705308e-08,2.057125319804002931e-08,1.763965749302720109e-08,2.982167292274097240e-08,2.991982435153218202e-08,2.692454181475344194e-08,2.253154082950621940e-08,2.445767059916784365e-08
5.747952428204061496e-09,5.174225556453129252e-09,6.458096029143724299e-09,6.936494100976576426e-09,5.898119043866827167e-09,6.512459144601884469e-09,9.203678623722434208e-09,9.841731694564502118e-09,9.693622152399096885e-09,1.180562423938472847e-08,2.062924287467140072e-08,1.748866869298689864e-08,1.400975577502391598e-08,1.714218388523160300e-08,2.309440483063946955e-08,1.113804064281133140e-08,1.274410149133617058e-08,1.391865648618889630e-08,1.102399632820135859e-08,1.378027370990020831e-08,1.158086981136905932e-08,1.435341751831667418e-08,1.270432888507939363e-08,1.333830831229437459e-08,1.326783346618695590e-08,1.089406142817902875e-08,1.003717839234145377e-08,1.236477526354264784e-08,1.400850143763930674e-08,1.315887903805372117e-08,1.510876415348018699e-08,1.040156540789529820e-08,1.121888013248523809e-08,1.052420970199992037e-08,9.607723269282593572e-09,8.913817379210477248e-09,1.168179397932531260e-08,1.270100125619821846e-08,1.724514635889970510e-08,1.866116555902882840e-08,2.410991929973984301e-08,1.330175196270440244e-08,2.010471034525366727e-08,2.064776629581835777e-08,2.389701237048089136e-08,1.873148401902258275e-08,1.086596729909339416e-08,1.437987322405547895e-08,1.875677347476893270e-08,1.559180406604700229e-08,1.770733027805179352e-08,1.978400229107073029e-08,2.080854901575056748e-08,2.154092005764576535e-08,2.766330355436953619e-08,2.615965932423664961e-08,2.681961552664447631e-08,3.002814887560933434e-08,2.251381035755958763e-08,1.934973296288771015e-08
4.697091498466633815e-09,6.620172686758125004e-09,7.196197725985490703e-09,6.684519546281992566e-09,7.806376439625473241e-09,7.890416277023639244e-09,7.340812358880555564e-09,7.442872061533384033e-09,9.404388523911290907e-09,1.118283149576332566e-08,8.370592164510729046e-09,9.459073990266402905e-09,1.445987330115550953e-08,1.615735569609449279e-08,1.682074873201328252e-08,1.480686189927316681e-08,2.006547481939297532e-08,1.497835852070158811e-08,1.269969823064876486e-08,8.926981353977419534e-09,8.786401863274733381e-09,9.112653456783092600e-09,9.346170130013776442e-09,6.877124357145842984e-09,9.373436296564865230e-09,5.090225078308697418e-09,7.802831303733295678e-09,5.466485206927362107e-09,5.051384785578968215e-09,6.678411563082381660e-09,8.295860802605475598e-09,6.215782375807365239e-09,6.051801609136804424e-09,8.159826701557808692e-09,8.866904624176112272e-09,8.761354594124610930e-09,1.048464056731270128e-08,1.000311974777707743e-08,1.072794032587216081e-08,9.242774920787592906e-09,1.695874285835004230e-08,1.517729816653388702e-08,8.786300754280854034e-09,1.016018850488276628e-08,8.711321323676808464e-09,6.786764701970496514e-09,1.761614783991697475e-08,1.770619968251765256e-08,1.331058393528210417e-08,1.678502140934723816e-08,2.034269377517233993e-08,2.460632352548436033e-08,2.764292577234357780e-08,2.143779403107357272e-08,2.478953183918823931e-08,2.305495075131083345e-08,3.105507093723085037e-08,2.369813178658813045e-08,1.931073091348543148e-08,1.341465666165307422e-08
9.327795313650399309e-09,7.607445751149101644e-09,7.442697444402077091e-09,6.629646741241878212e-09,8.369572974446762370e-09,8.787046180205115677e-09,1.053731221482308046e-08,8.821648103217641435e-09,1.177294883484283180e-08,6.100805956365197516e-09,9.166235952324082146e-09,9.155569248222551221e-09,1.123127095606426717e-08,9.589149272708833673e-09,1.053264744652193221e-08,1.337897213507769197e-08,1.149160186791195848e-08,9.564092158104102771e-09,1.191818329107366747e-08,2.126715968139466397e-08,1.646142744205301023e-08,1.479581948880139161e-08,1.474701894704739689e-08,6.886414660113669589e-09,8.529719264732169384e-09,7.121587538047274122e-09,4.922113147129616940e-09,7.558758813892524127e-09,5.614771937286517129e-09,3.691284401457359738e-09,4.087200108638627372e-09,4.178641725620916600e-09,4.721654886434103989e-09,5.830098294379831999e-09,6.759640404879005067e-09,7.979364716797604973e-09,5.249710513247227421e-09,8.946479605410108810e-09,8.635694999681795951e-09,6.357350495137893909e-09,7.437237753832650750e-09,7.590532946761426558e-09,7.722907677699102585e-09,6.994974257407091365e-09,1.526383256182829791e-08,1.679703431441319615e-08,1.231060637039444202e-08,1.322656172563867898e-08,1.871922791985264101e-08,2.378805073899583412e-08,2.130590667220517371e-08,2.784037615280430749e-08,2.241202302647348521e-08,2.630458757082874499e-08,3.003294953610986533e-08,2.231090378065666875e-08,1.662991148933824469e-08,2.369351473193567933e-08,1.604232707643355059e-08,1.984397276528091042e-08
6.896586448849558207e-09,5.413040773797862958e-09,6.334159335244114656e-09,6.252634191803907206e-09,5.952234125883690182e-09,5.644126136256176204e-09,7.559783733543133438e-09,6.966907909784204171e-09,8.833405766928009587e-09,7.188939951386532320e-09,9.069024758174568193e-09,9.591238525667605897e-09,9.760946835111635003e-09,1.014834549605052383e-08,1.053663417095273175e-08,9.963762133938996552e-09,1.555963901489602971e-08,1.333276551188139141e-08,1.793612579762507149e-08,1.355433088970140921e-08,1.253235493214548099e-08,1.353666629098014158e-08,1.568029483404317079e-08,1.759662288938407245e-08,1.682752814729284085e-08,1.084526916852510300e-08,8.882414101981181321e-09,8.837387182668851586e-09,7.643504320466441496e-09,7.751654647784817392e-09,1.077522820652172901e-08,7.642524251854423854e-09,9.988171462803529070e-09,7.268839927020608131e-09,7.392622374189570197e-09,8.710893905209236389e-09,9.851825264194868493e-09,9.014043102918769019e-09,8.929377965033971858e-09,7.473219818999778571e-09,8.220752135033272790e-09,9.424537202273532118e-09,1.649986948426828068e-08,2.240326567530235807e-08,2.175541872466433686e-08,2.292617795261585870e-08,2.417898231827107669e-08,3.645163304669934166e-08,3.287321827979057578e-08,3.027986507972202347e-08,2.035979337182881442e-08,2.270973376845961057e-08,2.655249464211396591e-08,2.386089913649699565e-08,2.213117057252017619e-08,2.571549538981648492e-08,2.424368192788298931e-08,2.146479831324688809e-08,1.313770380188889651e-08,1.535580176142646866e-08
